Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1,10.02,+1.0,James SANFORD,27 DEC 1957,USA,1,,"Westwood, CA (USA)",11 MAY 1980,1199
2,10.03,+1.6,James SANFORD,27 DEC 1957,USA,1,,"El Paso, TX (USA)",19 APR 1980,1196
3,10.07,+2.0,Stanley FLOYD,23 JUN 1961,USA,1,,"Austin, TX (USA)",24 MAY 1980,1182
4,10.10,+0.5,James SANFORD,27 DEC 1957,USA,1,,"Seattle, WA (USA)",24 MAY 1980,1172
4,10.10,+1.1,Stanley FLOYD,23 JUN 1961,USA,1,,"Austin, TX (USA)",06 JUN 1980,1172
6,10.11,+1.4,Allan WELLS,03 MAY 1952,GBR,1qf1,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1169
7,10.12,+1.1,Mike ROBERSON,25 MAR 1956,USA,2,,"Austin, TX (USA)",06 JUN 1980,1165
7,10.12,+1.1,James SANFORD,27 DEC 1957,USA,3,,"Austin, TX (USA)",06 JUN 1980,1165
7,10.12,+1.2,Stanley FLOYD,23 JUN 1961,USA,1,,Den Haag (NED),04 JUL 1980,1165
10,10.13,+1.4,Petar PETROV,17 FEB 1955,BUL,2qf1,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1162
10,10.13,+0.4,Stanley FLOYD,23 JUN 1961,USA,1,,Luxembourg (LUX),29 AUG 1980,1162
12,10.14,+2.0,Harvey GLANCE,28 MAR 1957,USA,1sf2,,"Eugene, OR (USA)",22 JUN 1980,1159
12,10.14,,Mel LATTANY,10 AUG 1959,USA,1f1,,Rieti (ITA),31 AUG 1980,1159
14,10.15,+1.8,Silvio LEONARD,20 SEP 1955,CUB,1,,Bratislava (TCH),06 JUN 1980,1155
15,10.16,,Silvio LEONARD,20 SEP 1955,CUB,1qf2,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1152
15,10.16,0.0,Stanley FLOYD,23 JUN 1961,USA,1,,Tokyo (JPN),20 SEP 1980,1152
17,10.17,+2.0,Stanley FLOYD,23 JUN 1961,USA,1h1,,"Auburn, AL (USA)",17 MAY 1980,1148
17,10.17,+2.0,Calvin SMITH,08 JAN 1961,USA,2,,"Austin, TX (USA)",24 MAY 1980,1148
17,10.17,+1.1,Calvin SMITH,08 JAN 1961,USA,4,,"Austin, TX (USA)",06 JUN 1980,1148
20,10.18,+1.8,Eugen RAY,26 JUL 1957,GDR,1,,Potsdam (GDR),10 MAY 1980,1145
20,10.18,+2.0,Jerome DEAL,24 MAR 1958,USA,3,,"Austin, TX (USA)",25 MAY 1980,1145
22,10.19,+0.8,Mike ROBERSON,25 MAR 1956,USA,1,,"Tallahassee, FL (USA)",15 MAR 1980,1142
22,10.19,,Hasely CRAWFORD,16 AUG 1950,TTO,1,,Caracas (VEN),09 MAY 1980,1142
22,10.19,+0.5,Marian WORONIN,13 AUG 1956,POL,1,,Warszawa (POL),01 JUN 1980,1142
22,10.19,+0.5,Stanley FLOYD,23 JUN 1961,USA,1,,"Walnut, CA (USA)",14 JUN 1980,1142
22,10.19,+0.5,James GILKES,21 SEP 1952,GUY,2,,"Walnut, CA (USA)",14 JUN 1980,1142
22,10.19,+2.0,Stanley FLOYD,23 JUN 1961,USA,1h1,,"Eugene, OR (USA)",21 JUN 1980,1142
22,10.19,0.0,Pietro MENNEA,28 JUN 1952,ITA,1,,Torino (ITA),24 JUN 1980,1142
22,10.19,+0.5,Allan WELLS,03 MAY 1952,GBR,1,,Köln (GER),10 AUG 1980,1142
22,10.19,-1.2,Stanley FLOYD,23 JUN 1961,USA,1,,Zürich (SUI),13 AUG 1980,1149
31,10.20,+1.8,Sören SCHLEGEL,28 DEC 1960,GDR,2,,Potsdam (GDR),10 MAY 1980,1138
31,10.20,+0.7,Stanley FLOYD,23 JUN 1961,USA,1h3,,Köln (GER),10 AUG 1980,1138
33,10.21,+1.6,Curtis DICKEY,27 NOV 1956,USA,1,,San José (USA),12 APR 1980,1135
33,10.21,+0.5,Eugen RAY,26 JUL 1957,GDR,1h1,,Potsdam (GDR),10 MAY 1980,1135
33,10.21,-0.4,Carl LEWIS,01 JUL 1961,USA,1,,"Knoxville, TN (USA)",16 JUN 1980,1137
33,10.21,+1.4,Osvaldo LARA,13 JUL 1955,CUB,3qf1,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1135
33,10.21,+0.5,Stanley FLOYD,23 JUN 1961,USA,2,,Köln (GER),10 AUG 1980,1135
33,10.21,+0.6,Ernest OBENG,08 APR 1956,GHA,1,,Budapest (HUN),11 AUG 1980,1135
33,10.21,-0.4,Stanley FLOYD,23 JUN 1961,USA,1,,Koblenz (GER),27 AUG 1980,1137
33,10.21,+1.9,Marian WORONIN,13 AUG 1956,POL,1,,Łódź (POL),29 AUG 1980,1135
41,10.22,+0.7,Harvey GLANCE,28 MAR 1957,USA,1,,"Houston, TX (USA)",03 MAY 1980,1132
41,10.22,+1.8,Petar PETROV,17 FEB 1955,BUL,2,,Bratislava (TCH),06 JUN 1980,1132
41,10.22,+0.5,Petar PETROV,17 FEB 1955,BUL,1,,Sofia (BUL),13 JUN 1980,1132
41,10.22,+2.0,Marian WORONIN,13 AUG 1956,POL,1h1,,Warszawa (POL),13 JUN 1980,1132
41,10.22,0.0,Stanley FLOYD,23 JUN 1961,USA,1,,Roma (ITA),05 AUG 1980,1132
41,10.22,-0.2,Mel LATTANY,10 AUG 1959,USA,1h2,,Köln (GER),10 AUG 1980,1133
41,10.22,+2.0,Mel LATTANY,10 AUG 1959,USA,1,,Edinburgh (GBR),23 AUG 1980,1132
48,10.23,,Stanley FLOYD,23 JUN 1961,USA,1,,"Knoxville, TN (USA)",12 APR 1980,1128
48,10.23,-0.4,Calvin SMITH,08 JAN 1961,USA,2,,"Knoxville, TN (USA)",16 JUN 1980,1130
48,10.23,+1.2,Carl LEWIS,01 JUL 1961,USA,2,,Den Haag (NED),04 JUL 1980,1128
48,10.23,0.0,Carl LEWIS,01 JUL 1961,USA,2,,Roma (ITA),05 AUG 1980,1128
48,10.23,+1.9,Mel LATTANY,10 AUG 1959,USA,1h1,,Roma (ITA),05 AUG 1980,1128
48,10.23,+0.6,Allan WELLS,03 MAY 1952,GBR,2,,Budapest (HUN),11 AUG 1980,1128
48,10.23,-0.3,Pietro MENNEA,28 JUN 1952,ITA,1,,Palermo (ITA),06 SEP 1980,1129
55,10.24,+0.1,Stanley FLOYD,23 JUN 1961,USA,1h2,,"Philadelphia, PA (USA)",25 APR 1980,1125
55,10.24,+1.9,Mel LATTANY,10 AUG 1959,USA,1,,"Des Moines, IA (USA)",26 APR 1980,1125
55,10.24,+1.0,Harvey GLANCE,28 MAR 1957,USA,2,,"Los Angeles, CA (USA)",11 MAY 1980,1125
55,10.24,+2.0,Sören SCHLEGEL,28 DEC 1960,GDR,1,,Jena (GDR),17 MAY 1980,1125
55,10.24,+1.1,Hermann PANZO,08 FEB 1958,FRA,1,,Colombes (FRA),07 JUN 1980,1125
55,10.24,+0.9,Harvey GLANCE,28 MAR 1957,USA,1sf1,,"Walnut, CA (USA)",14 JUN 1980,1125
55,10.24,+0.7,Stanley FLOYD,23 JUN 1961,USA,1sf2,,"Walnut, CA (USA)",14 JUN 1980,1125
55,10.24,+0.7,Houston MCTEAR,12 FEB 1957,USA,2sf2,,"Walnut, CA (USA)",14 JUN 1980,1125
55,10.24,+2.0,Houston MCTEAR,12 FEB 1957,USA,2sf2,,"Eugene, OR (USA)",22 JUN 1980,1125
55,10.24,+1.0,Harvey GLANCE,28 MAR 1957,USA,1,,Stuttgart (GER),11 JUL 1980,1125
55,10.24,+1.0,Allan WELLS,03 MAY 1952,GBR,1,,London (GBR),08 AUG 1980,1125
66,10.25,+0.7,Carl LEWIS,01 JUL 1961,USA,2,,"Houston, TX (USA)",03 MAY 1980,1122
66,10.25,+1.9,Sören SCHLEGEL,28 DEC 1960,GDR,1h3,,Potsdam (GDR),10 MAY 1980,1122
66,10.25,+0.5,Houston MCTEAR,12 FEB 1957,USA,3,,"Walnut, CA (USA)",14 JUN 1980,1122
66,10.25,+1.2,Allan WELLS,03 MAY 1952,GBR,1,,"Lenin Stadium, Moskva (URS)",25 JUL 1980,1122
66,10.25,+1.2,Silvio LEONARD,20 SEP 1955,CUB,2,,"Lenin Stadium, Moskva (URS)",25 JUL 1980,1122
66,10.25,0.0,Mel LATTANY,10 AUG 1959,USA,3,,Roma (ITA),05 AUG 1980,1122
66,10.25,-0.9,Stanley FLOYD,23 JUN 1961,USA,1,,Berlin (GER),08 AUG 1980,1127
66,10.25,+0.5,Mel LATTANY,10 AUG 1959,USA,3,,Köln (GER),10 AUG 1980,1122
66,10.25,-0.1,Christian HAAS,22 AUG 1958,FRG,1,,Hannover (GER),16 AUG 1980,1122
75,10.26,+0.1,James SANFORD,27 DEC 1957,USA,1h1,,"Baton Rouge, LA (USA)",29 MAR 1980,1118
75,10.26,+1.0,Eric BROWN,12 JAN 1960,USA,3,,"Westwood, CA (USA)",11 MAY 1980,1118
75,10.26,,Mel LATTANY,10 AUG 1959,USA,1h4,,"Auburn, AL (USA)",17 MAY 1980,1118
75,10.26,0.0,Stanley FLOYD,23 JUN 1961,USA,1,,"Eugene, OR (USA)",22 JUN 1980,1118
75,10.26,+2.0,Jerome DEAL,24 MAR 1958,USA,3sf2,,"Eugene, OR (USA)",22 JUN 1980,1118
75,10.26,+1.2,Desai WILLIAMS,12 JUN 1959,CAN,3,,Den Haag (NED),04 JUL 1980,1118
75,10.26,+0.7,Petar PETROV,17 FEB 1955,BUL,1,,Sofia (BUL),05 JUL 1980,1118
75,10.26,+0.5,Aleksandr AKSININ,04 NOV 1954,URS,1h3,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1118
75,10.26,+0.3,James GILKES,21 SEP 1952,GUY,1qf4,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1118
75,10.26,0.0,Harvey GLANCE,28 MAR 1957,USA,4,,Roma (ITA),05 AUG 1980,1118
75,10.26,+0.5,Christian HAAS,22 AUG 1958,FRG,4,,Köln (GER),10 AUG 1980,1118
75,10.26,+1.6,Stanley FLOYD,23 JUN 1961,USA,1,,Düsseldorf (GER),24 AUG 1980,1118
75,10.26,-0.4,Mel LATTANY,10 AUG 1959,USA,2,,Koblenz (GER),27 AUG 1980,1120
75,10.26,+0.4,Mel LATTANY,10 AUG 1959,USA,2,,Luxembourg (LUX),29 AUG 1980,1118
89,10.27,+0.2,Christian HAAS,22 AUG 1958,FRG,1,,Fürth (GER),26 MAY 1980,1115
89,10.27,+1.1,Eric BROWN,12 JAN 1960,USA,5,,"Austin, TX (USA)",06 JUN 1980,1115
89,10.27,0.0,Harvey GLANCE,28 MAR 1957,USA,2,,"Eugene, OR (USA)",22 JUN 1980,1115
89,10.27,+0.6,Harvey GLANCE,28 MAR 1957,USA,1h1,,"Philadelphia, PA (USA)",16 JUL 1980,1115
89,10.27,+1.4,Pietro MENNEA,28 JUN 1952,ITA,4qf1,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1115
89,10.27,,Marian WORONIN,13 AUG 1956,POL,2qf2,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1115
89,10.27,,Allan WELLS,03 MAY 1952,GBR,1sf2,,"Lenin Stadium, Moskva (URS)",25 JUL 1980,1115
89,10.27,-0.9,Stanley FLOYD,23 JUN 1961,USA,1,,Nice (FRA),17 AUG 1980,1120
89,10.27,+1.2,Stanley FLOYD,23 JUN 1961,USA,1,,Bruxelles (BEL),22 AUG 1980,1115
89,10.27,0.0,Harvey GLANCE,28 MAR 1957,USA,1,,Beijing (CHN),26 SEP 1980,1115
99,10.28,,Theophile NKOUNKOU,07 JAN 1952,CGO,1,,Abidjan (CIV),29 MAR 1980,1112
99,10.28,+1.6,Jerome DEAL,24 MAR 1958,USA,2,,"El Paso, TX (USA)",19 APR 1980,1112
99,10.28,+0.7,Houston MCTEAR,12 FEB 1957,USA,3,,"Houston, TX (USA)",03 MAY 1980,1112
99,10.28,0.0,Guy ABRAHAMS,07 MAR 1953,PAN,1h2,,"Westwood, CA (USA)",08 JUN 1980,1112
99,10.28,+0.5,Billy MULLINS,01 FEB 1958,USA,4,,"Walnut, CA (USA)",14 JUN 1980,1112
99,10.28,+2.0,Steve WILLIAMS,13 NOV 1953,USA,4sf2,,"Eugene, OR (USA)",22 JUN 1980,1112
99,10.28,0.0,Stanley FLOYD,23 JUN 1961,USA,1,,Stockholm (SWE),07 JUL 1980,1112
99,10.28,+1.4,Hasely CRAWFORD,16 AUG 1950,TTO,5qf1,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1112
99,10.28,+1.4,Sören SCHLEGEL,28 DEC 1960,GDR,5qf1,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1112
99,10.28,-0.9,Carl LEWIS,01 JUL 1961,USA,2,,Berlin (GER),08 AUG 1980,1117
109,10.29,+1.8,Allan WELLS,03 MAY 1952,GBR,1,,Whangarei (NZL),12 JAN 1980,1108
109,10.29,,Harvey GLANCE,28 MAR 1957,USA,1,,Fort-de-France (FRA),26 APR 1980,1108
109,10.29,+0.1,Efrem COLEY,21 MAY 1959,USA,1,,"Baton Rouge, LA (USA)",03 MAY 1980,1108
109,10.29,+1.1,Jerome DEAL,24 MAR 1958,USA,6,,"Austin, TX (USA)",06 JUN 1980,1108
109,10.29,+2.0,Carl LEWIS,01 JUL 1961,USA,2h1,,"Eugene, OR (USA)",21 JUN 1980,1108
109,10.29,+0.4,Harvey GLANCE,28 MAR 1957,USA,1h4,,"Eugene, OR (USA)",21 JUN 1980,1108
109,10.29,,Aleksandr AKSININ,04 NOV 1954,URS,1qf3,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1108
109,10.29,,Don QUARRIE,25 FEB 1951,JAM,2qf3,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1108
109,10.29,,Hermann PANZO,08 FEB 1958,FRA,3qf3,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1108
109,10.29,+0.3,Gregoire ILLORSON,06 JAN 1955,CMR,2qf4,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1108
109,10.29,+1.9,Carl LEWIS,01 JUL 1961,USA,2h1,,Roma (ITA),05 AUG 1980,1108
109,10.29,+0.2,Stanley FLOYD,23 JUN 1961,USA,1h2,,Roma (ITA),05 AUG 1980,1108
109,10.29,-1.1,Christian HAAS,22 AUG 1958,FRG,1sf1,,Hannover (GER),16 AUG 1980,1114
109,10.29,+1.2,Mel LATTANY,10 AUG 1959,USA,2,,Bruxelles (BEL),22 AUG 1980,1108
123,10.30,+1.4,Mel LATTANY,10 AUG 1959,USA,1h1,,"Des Moines, IA (USA)",25 APR 1980,1105
123,10.30,+2.0,Willie GAULT,05 SEP 1960,USA,2h1,,"Auburn, AL (USA)",17 MAY 1980,1105
123,10.30,0.0,Mel LATTANY,10 AUG 1959,USA,3,,"Eugene, OR (USA)",22 JUN 1980,1105
123,10.30,+2.0,Emmit KING,24 MAR 1959,USA,5sf2,,"Eugene, OR (USA)",22 JUN 1980,1105
123,10.30,-0.7,Allan WELLS,03 MAY 1952,GBR,1,,London (GBR),27 JUN 1980,1109
123,10.30,,Eugen RAY,26 JUL 1957,GDR,3qf2,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1105
123,10.30,+1.9,Steve WILLIAMS,13 NOV 1953,USA,3h1,,Roma (ITA),05 AUG 1980,1105
123,10.30,+0.5,Carl LEWIS,01 JUL 1961,USA,5,,Köln (GER),10 AUG 1980,1105
123,10.30,-1.2,Allan WELLS,03 MAY 1952,GBR,2,,Zürich (SUI),13 AUG 1980,1112
123,10.30,-0.9,Mel LATTANY,10 AUG 1959,USA,2,,Nice (FRA),17 AUG 1980,1110
